18	3
33	3
6	3
15	3
37	3
34	3
42	3
26	3
6	3
41	3
19	3
1	3
14	3
36	3
14	3
1	3
24	3
24	3
34	3
48	3
5	3
14	3
44	3
50	3
39	3
50	3
5	3
28	3
23	3
15	3
15	3
10	3
11	3
18	3
39	3
20	3
34	3
23	3
1	3
25	3
4	3
24	3
10	3
1	3
50	3
15	3
23	3
15	3
23	3
14	3
50	3
48	3
17	3
44	3
16	3
47	3
10	3
5	3
36	3
44	3
25	3
39	3
14	3
23	3
34	3
26	3
14	3
18	3
36	3
25	3
13	3
28	3
50	3
34	3
4	3
37	3
5	3
39	3
5	3
23	3
36	3
44	3
4	3
16	3
32	3
17	3
3	3
33	3
16	3
44	3
25	3
36	38
44	38
34	38
1	38
11	38
7	38
50	38
34	38
36	38
44	38
19	38
39	38
22	38
34	38
37	38
11	38
38	38
7	38
15	38
48	38
3	38
38	38
33	38
16	38
23	38
6	38
50	38
32	38
6	38
45	38
49	38
47	38
36	38
44	38
10	38
44	38
5	38
33	38
15	38
43	38
41	38
13	38
14	38
4	38
21	38
44	38
43	38
38	38
10	38
41	38
14	38
39	38
15	38
26	38
11	38
1	38
34	38
11	38
11	38
43	38
14	38
5	38
39	38
29	38
32	38
33	38
33	38
19	38
39	38
34	38
13	38
49	38
1	38
19	38
50	38
36	38
18	38
17	38
37	38
39	38
18	38
33	38
6	38
15	38
37	38
34	38
42	38
26	38
6	38
41	38
19	38
1	38
14	38
36	38
14	38
1	38
24	38
24	38
34	38
48	38
5	38
14	38
44	38
50	38
39	38
50	38
5	38
28	38
23	38
15	38
15	38
10	38
11	38
18	38
39	38
20	38
34	38
23	38
1	38
25	38
4	38
24	38
10	38
1	38
50	38
15	38
23	38
15	38
23	38
14	38
50	38
48	38
17	38
44	38
16	38
47	38
10	38
5	38
36	38
44	38
25	38
39	38
14	38
23	38
34	38
26	38
14	38
18	38
36	38
25	38
13	38
28	38
50	38
34	38
4	38
37	38
5	38
39	38
5	38
23	38
36	38
44	38
4	38
16	38
32	38
17	38
3	38
33	38
16	38
44	38
25	38
36	33
44	33
34	33
1	33
11	33
7	33
50	33
34	33
36	33
44	33
19	33
39	33
22	33
34	33
37	33
11	33
38	33
7	33
15	33
48	33
3	33
38	33
33	33
16	33
23	33
6	33
50	33
32	33
6	33
45	33
49	33
47	33
36	33
44	33
10	33
44	33
5	33
33	33
15	33
43	33
41	33
13	33
14	33
4	33
21	33
44	33
43	33
38	33
10	33
41	33
14	33
39	33
15	33
26	33
11	33
1	33
34	33
11	33
11	33
43	33
14	33
5	33
39	33
29	33
32	33
33	33
33	33
19	33
39	33
34	33
13	33
49	33
1	33
19	33
50	33
36	33
18	33
17	33
37	33
39	33
18	33
33	33
6	33
15	33
37	33
34	33
42	33
26	33
6	33
41	33
19	33
1	33
14	33
36	33
14	33
1	33
24	33
24	33
34	33
48	33
5	33
14	33
44	33
50	33
39	33
50	33
5	33
28	33
23	33
15	33
15	33
10	33
11	33
18	33
39	33
20	33
34	33
23	33
1	33
25	33
4	33
24	33
10	33
1	33
50	33
15	33
23	33
15	33
23	33
14	33
50	33
48	33
17	33
44	33
16	33
47	33
10	33
5	33
36	33
44	33
25	33
39	33
14	33
23	33
34	33
26	33
14	33
18	33
36	33
25	33
13	33
28	33
50	33
34	33
4	33
37	33
5	33
39	33
5	33
23	33
36	33
44	33
4	33
16	33
32	33
17	33
3	33
33	33
16	33
44	33
25	33
36	16
44	16
34	16
1	16
11	16
7	16
50	16
34	16
36	16
44	16
19	16
39	16
22	16
34	16
37	16
11	16
38	16
7	16
15	16
48	16
3	16
38	16
33	16
16	16
23	16
6	16
50	16
32	16
6	16
45	16
49	16
47	16
36	16
44	16
10	16
44	16
5	16
33	16
15	16
43	16
41	16
13	16
14	16
4	16
21	16
44	16
43	16
38	16
10	16
41	16
14	16
39	16
15	16
26	16
11	16
1	16
34	16
11	16
11	16
43	16
14	16
5	16
39	16
29	16
32	16
33	16
33	16
19	16
39	16
34	16
13	16
49	16
1	16
19	16
50	16
36	16
18	16
17	16
37	16
39	16
18	16
33	16
6	16
15	16
37	16
34	16
42	16
26	16
6	16
41	16
19	16
1	16
14	16
36	16
14	16
1	16
24	16
24	16
34	16
48	16
5	16
14	16
44	16
50	16
39	16
50	16
5	16
28	16
23	16
15	16
15	16
10	16
11	16
18	16
39	16
20	16
34	16
23	16
1	16
25	16
4	16
24	16
10	16
1	16
50	16
15	16
23	16
15	16
23	16
14	16
50	16
48	16
17	16
44	16
16	16
47	16
10	16
5	16
36	16
44	16
25	16
39	16
14	16
23	16
34	16
26	16
14	16
18	16
36	16
25	16
13	16
28	16
50	16
34	16
4	16
37	16
5	16
39	16
5	16
23	16
36	16
44	16
4	16
16	16
32	16
17	16
3	16
33	16
16	16
44	16
25	16
36	23
44	23
34	23
1	23
11	23
7	23
50	23
34	23
36	23
44	23
19	23
39	23
22	23
34	23
37	23
11	23
38	23
7	23
15	23
48	23
3	23
38	23
33	23
16	23
23	23
6	23
50	23
32	23
6	23
45	23
49	23
47	23
36	23
44	23
10	23
44	23
5	23
33	23
15	23
43	23
41	23
13	23
14	23
4	23
21	23
44	23
43	23
38	23
10	23
41	23
14	23
39	23
15	23
26	23
11	23
1	23
34	23
11	23
11	23
43	23
14	23
5	23
39	23
29	23
32	23
33	23
33	23
19	23
39	23
34	23
13	23
49	23
1	23
19	23
50	23
36	23
18	23
17	23
37	23
39	23
18	23
33	23
6	23
15	23
37	23
34	23
42	23
26	23
6	23
41	23
19	23
1	23
14	23
36	23
14	23
1	23
24	23
24	23
34	23
48	23
5	23
14	23
44	23
50	23
39	23
50	23
5	23
28	23
23	23
15	23
15	23
10	23
11	23
18	23
39	23
20	23
34	23
23	23
1	23
25	23
4	23
24	23
10	23
1	23
50	23
15	23
23	23
15	23
23	23
14	23
50	23
48	23
17	23
44	23
16	23
47	23
10	23
5	23
36	23
44	23
25	23
39	23
14	23
23	23
34	23
26	23
14	23
18	23
36	23
25	23
13	23
28	23
50	23
34	23
4	23
37	23
5	23
39	23
5	23
23	23
36	23
44	23
4	23
16	23
32	23
17	23
3	23
33	23
16	23
44	23
25	23
36	6
44	6
34	6
1	6
11	6
7	6
50	6
34	6
36	6
44	6
19	6
39	6
22	6
34	6
37	6
11	6
38	6
7	6
15	6
48	6
3	6
38	6
33	6
16	6
23	6
6	6
50	6
32	6
6	6
45	6
49	6
47	6
36	6
44	6
10	6
44	6
5	6
33	6
15	6
43	6
41	6
13	6
14	6
4	6
21	6
44	6
43	6
38	6
10	6
41	6
14	6
39	6
15	6
26	6
11	6
1	6
34	6
11	6
11	6
43	6
14	6
5	6
39	6
29	6
32	6
33	6
33	6
19	6
39	6
34	6
13	6
49	6
1	6
19	6
50	6
36	6
18	6
17	6
37	6
39	6
18	6
33	6
6	6
15	6
37	6
34	6
42	6
26	6
6	6
41	6
19	6
1	6
14	6
36	6
14	6
1	6
24	6
24	6
34	6
48	6
5	6
14	6
44	6
50	6
39	6
50	6
5	6
28	6
23	6
15	6
15	6
10	6
11	6
18	6
39	6
20	6
34	6
23	6
1	6
25	6
4	6
24	6
10	6
1	6
50	6
15	6
23	6
15	6
23	6
14	6
50	6
48	6
17	6
44	6
16	6
47	6
10	6
5	6
36	6
44	6
25	6
39	6
14	6
23	6
34	6
26	6
14	6
18	6
36	6
25	6
13	6
28	6
50	6
34	6
4	6
37	6
5	6
39	6
5	6
23	6
36	6
44	6
4	6
16	6
32	6
17	6
3	6
33	6
16	6
44	6
25	6
36	50
44	50
34	50
1	50
11	50
7	50
50	50
34	50
36	50
44	50
19	50
39	50
22	50
34	50
37	50
11	50
38	50
7	50
15	50
48	50
3	50
38	50
33	50
16	50
23	50
6	50
50	50
32	50
6	50
45	50
49	50
47	50
36	50
44	50
10	50
44	50
5	50
33	50
15	50
43	50
41	50
13	50
14	50
4	50
21	50
44	50
43	50
38	50
10	50
41	50
14	50
39	50
15	50
26	50
11	50
1	50
34	50
11	50
11	50
43	50
14	50
5	50
39	50
29	50
32	50
33	50
33	50
19	50
39	50
34	50
13	50
49	50
1	50
19	50
50	50
36	50
18	50
17	50
37	50
39	50
18	50
33	50
6	50
15	50
37	50
34	50
42	50
26	50
6	50
41	50
19	50
1	50
14	50
36	50
14	50
1	50
24	50
24	50
34	50
48	50
5	50
14	50
44	50
50	50
39	50
50	50
5	50
28	50
23	50
15	50
15	50
10	50
11	50
18	50
39	50
20	50
34	50
23	50
1	50
25	50
4	50
24	50
10	50
1	50
50	50
15	50
23	50
15	50
23	50
14	50
50	50
48	50
17	50
44	50
16	50
47	50
10	50
5	50
36	50
44	50
25	50
39	50
14	50
23	50
34	50
26	50
14	50
18	50
36	50
25	50
13	50
28	50
50	50
34	50
4	50
37	50
5	50
39	50
5	50
23	50
36	50
44	50
4	50
16	50
32	50
17	50
3	50
33	50
16	50
44	50
25	50
36	32
44	32
34	32
1	32
11	32
7	32
50	32
34	32
36	32
44	32
19	32
39	32
22	32
34	32
37	32
11	32
38	32
7	32
15	32
48	32
3	32
38	32
33	32
16	32
23	32
6	32
50	32
32	32
6	32
45	32
49	32
47	32
36	32
44	32
10	32
44	32
5	32
33	32
15	32
43	32
41	32
13	32
14	32
4	32
21	32
44	32
43	32
38	32
10	32
41	32
14	32
39	32
15	32
26	32
11	32
1	32
34	32
11	32
11	32
43	32
14	32
5	32
39	32
29	32
32	32
33	32
33	32
19	32
39	32
34	32
13	32
49	32
1	32
19	32
50	32
36	32
18	32
17	32
37	32
39	32
18	32
33	32
6	32
15	32
37	32
34	32
42	32
26	32
6	32
41	32
19	32
1	32
14	32
36	32
14	32
1	32
24	32
24	32
34	32
48	32
5	32
14	32
44	32
50	32
39	32
50	32
5	32
28	32
23	32
15	32
15	32
10	32
11	32
18	32
39	32
20	32
34	32
23	32
1	32
25	32
4	32
24	32
10	32
1	32
50	32
15	32
23	32
15	32
23	32
14	32
50	32
48	32
17	32
44	32
16	32
47	32
10	32
5	32
36	32
44	32
25	32
39	32
14	32
23	32
34	32
26	32
14	32
18	32
36	32
25	32
13	32
28	32
50	32
34	32
4	32
37	32
5	32
39	32
5	32
23	32
36	32
44	32
4	32
16	32
32	32
17	32
3	32
33	32
16	32
44	32
25	32
36	6
44	6
34	6
1	6
11	6
7	6
50	6
34	6
36	6
44	6
19	6
39	6
22	6
34	6
37	6
11	6
38	6
7	6
15	6
48	6
3	6
38	6
33	6
16	6
23	6
6	6
50	6
32	6
6	6
45	6
49	6
47	6
36	6
44	6
10	6
44	6
5	6
33	6
15	6
43	6
41	6
13	6
14	6
4	6
21	6
44	6
43	6
38	6
10	6
41	6
14	6
39	6
15	6
26	6
11	6
1	6
34	6
11	6
11	6
43	6
14	6
5	6
39	6
29	6
32	6
33	6
33	6
19	6
39	6
34	6
13	6
49	6
1	6
19	6
50	6
36	6
18	6
17	6
37	6
39	6
18	6
33	6
6	6
15	6
37	6
34	6
42	6
26	6
6	6
41	6
19	6
1	6
14	6
36	6
14	6
1	6
24	6
24	6
34	6
48	6
5	6
14	6
44	6
50	6
39	6
50	6
5	6
28	6
23	6
15	6
15	6
10	6
11	6
18	6
39	6
20	6
34	6
23	6
1	6
25	6
4	6
24	6
10	6
1	6
50	6
15	6
23	6
15	6
23	6
14	6
50	6
48	6
17	6
44	6
16	6
47	6
10	6
5	6
36	6
44	6
25	6
39	6
14	6
23	6
34	6
26	6
14	6
18	6
36	6
25	6
13	6
28	6
50	6
34	6
4	6
37	6
5	6
39	6
5	6
23	6
36	6
44	6
4	6
16	6
32	6
17	6
3	6
33	6
16	6
44	6
25	6
36	45
44	45
34	45
1	45
11	45
7	45
50	45
34	45
36	45
44	45
19	45
39	45
22	45
34	45
37	45
11	45
38	45
7	45
15	45
48	45
3	45
38	45
33	45
16	45
23	45
6	45
50	45
32	45
6	45
45	45
49	45
47	45
36	45
44	45
10	45
44	45
5	45
33	45
15	45
43	45
41	45
13	45
14	45
4	45
21	45
44	45
43	45
38	45
10	45
41	45
14	45
39	45
15	45
26	45
11	45
1	45
34	45
11	45
11	45
43	45
14	45
5	45
39	45
29	45
32	45
33	45
33	45
19	45
39	45
34	45
13	45
49	45
1	45
19	45
50	45
36	45
18	45
17	45
37	45
39	45
18	45
33	45
6	45
15	45
37	45
34	45
42	45
26	45
6	45
41	45
19	45
1	45
14	45
36	45
14	45
1	45
24	45
24	45
34	45
48	45
5	45
14	45
44	45
50	45
39	45
50	45
5	45
28	45
23	45
15	45
15	45
10	45
11	45
18	45
39	45
20	45
34	45
23	45
1	45
25	45
4	45
24	45
10	45
1	45
50	45
15	45
23	45
15	45
23	45
14	45
50	45
48	45
17	45
44	45
16	45
47	45
10	45
5	45
36	45
44	45
25	45
39	45
14	45
23	45
34	45
26	45
14	45
18	45
36	45
25	45
13	45
28	45
50	45
34	45
4	45
37	45
5	45
39	45
5	45
23	45
36	45
44	45
4	45
16	45
32	45
17	45
3	45
33	45
16	45
44	45
25	45
36	49
44	49
34	49
1	49
11	49
7	49
50	49
34	49
36	49
44	49
19	49
39	49
22	49
34	49
37	49
11	49
38	49
7	49
15	49
48	49
3	49
38	49
33	49
16	49
23	49
6	49
50	49
32	49
6	49
45	49
49	49
47	49
36	49
44	49
10	49
44	49
5	49
33	49
15	49
43	49
41	49
13	49
14	49
4	49
21	49
44	49
43	49
38	49
10	49
41	49
14	49
39	49
15	49
26	49
11	49
1	49
34	49
11	49
11	49
43	49
14	49
5	49
39	49
29	49
32	49
33	49
33	49
19	49
39	49
34	49
13	49
49	49
1	49
19	49
50	49
36	49
18	49
17	49
37	49
39	49
18	49
33	49
6	49
15	49
37	49
34	49
42	49
26	49
6	49
41	49
19	49
1	49
14	49
36	49
14	49
1	49
24	49
24	49
34	49
48	49
5	49
14	49
44	49
50	49
39	49
50	49
5	49
28	49
23	49
15	49
15	49
10	49
11	49
18	49
39	49
20	49
34	49
23	49
1	49
25	49
4	49
24	49
10	49
1	49
50	49
15	49
23	49
15	49
23	49
14	49
50	49
48	49
17	49
44	49
16	49
47	49
10	49
5	49
36	49
44	49
25	49
39	49
14	49
23	49
34	49
26	49
14	49
18	49
36	49
25	49
13	49
28	49
50	49
34	49
4	49
37	49
5	49
39	49
5	49
23	49
36	49
44	49
4	49
16	49
32	49
17	49
3	49
33	49
16	49
44	49
25	49
36	47
44	47
34	47
1	47
11	47
7	47
50	47
34	47
36	47
44	47
19	47
39	47
22	47
34	47
37	47
11	47
38	47
7	47
15	47
48	47
3	47
38	47
33	47
16	47
23	47
6	47
50	47
32	47
6	47
45	47
49	47
47	47
36	47
44	47
10	47
44	47
5	47
33	47
15	47
43	47
41	47
13	47
14	47
4	47
21	47
44	47
43	47
38	47
10	47
41	47
14	47
39	47
15	47
26	47
11	47
1	47
34	47
11	47
11	47
43	47
14	47
5	47
39	47
29	47
32	47
33	47
33	47
19	47
39	47
34	47
13	47
49	47
1	47
19	47
50	47
36	47
18	47
17	47
37	47
39	47
18	47
33	47
6	47
15	47
37	47
34	47
42	47
26	47
6	47
41	47
19	47
1	47
14	47
36	47
14	47
1	47
24	47
24	47
34	47
48	47
5	47
14	47
44	47
50	47
39	47
50	47
5	47
28	47
23	47
15	47
15	47
10	47
11	47
18	47
39	47
20	47
34	47
23	47
1	47
25	47
4	47
24	47
10	47
1	47
50	47
15	47
23	47
15	47
23	47
14	47
50	47
48	47
17	47
44	47
16	47
47	47
10	47
5	47
36	47
44	47
25	47
39	47
14	47
23	47
34	47
26	47
14	47
18	47
36	47
25	47
13	47
28	47
50	47
34	47
4	47
37	47
5	47
39	47
5	47
23	47
36	47
44	47
4	47
16	47
32	47
17	47
3	47
33	47
16	47
44	47
25	47
36	36
44	36
34	36
1	36
11	36
7	36
50	36
34	36
36	36
44	36
19	36
39	36
22	36
34	36
37	36
11	36
38	36
7	36
15	36
48	36
3	36
38	36
33	36
16	36
23	36
6	36
50	36
32	36
6	36
45	36
49	36
47	36
36	36
44	36
10	36
44	36
5	36
33	36
15	36
43	36
41	36
13	36
14	36
4	36
21	36
44	36
43	36
38	36
10	36
41	36
14	36
39	36
15	36
26	36
11	36
1	36
34	36
11	36
11	36
43	36
14	36
5	36
39	36
29	36
32	36
33	36
33	36
19	36
39	36
34	36
13	36
49	36
1	36
19	36
50	36
36	36
18	36
17	36
37	36
39	36
18	36
33	36
6	36
15	36
37	36
34	36
42	36
26	36
6	36
41	36
19	36
1	36
14	36
36	36
14	36
1	36
24	36
24	36
34	36
48	36
5	36
14	36
44	36
50	36
39	36
50	36
5	36
28	36
23	36
15	36
15	36
10	36
11	36
18	36
39	36
20	36
34	36
23	36
1	36
25	36
4	36
24	36
10	36
1	36
50	36
15	36
23	36
15	36
23	36
14	36
50	36
48	36
17	36
44	36
16	36
47	36
10	36
5	36
36	36
44	36
25	36
39	36
14	36
23	36
34	36
26	36
14	36
18	36
36	36
25	36
13	36
28	36
50	36
34	36
4	36
37	36
5	36
39	36
5	36
23	36
36	36
44	36
4	36
16	36
32	36
17	36
3	36
33	36
16	36
44	36
25	36
36	44
44	44
34	44
1	44
11	44
7	44
50	44
34	44
36	44
44	44
19	44
39	44
22	44
34	44
37	44
11	44
38	44
7	44
15	44
48	44
3	44
38	44
33	44
16	44
23	44
6	44
50	44
32	44
6	44
45	44
49	44
47	44
36	44
44	44
10	44
44	44
5	44
33	44
15	44
43	44
41	44
13	44
14	44
4	44
21	44
44	44
43	44
38	44
10	44
41	44
14	44
39	44
15	44
26	44
11	44
1	44
34	44
11	44
11	44
43	44
14	44
5	44
39	44
29	44
32	44
33	44
33	44
19	44
39	44
34	44
13	44
49	44
1	44
19	44
50	44
36	44
18	44
17	44
37	44
39	44
18	44
33	44
6	44
15	44
37	44
34	44
42	44
26	44
6	44
41	44
19	44
1	44
14	44
36	44
14	44
1	44
24	44
24	44
34	44
48	44
5	44
14	44
44	44
50	44
39	44
50	44
5	44
28	44
23	44
15	44
15	44
10	44
11	44
18	44
39	44
20	44
34	44
23	44
1	44
25	44
4	44
24	44
10	44
1	44
50	44
15	44
23	44
15	44
23	44
14	44
50	44
48	44
17	44
44	44
16	44
47	44
10	44
5	44
36	44
44	44
25	44
39	44
14	44
23	44
34	44
26	44
14	44
18	44
36	44
25	44
13	44
28	44
50	44
34	44
4	44
37	44
5	44
39	44
5	44
23	44
36	44
44	44
4	44
16	44
32	44
17	44
3	44
33	44
16	44
44	44
25	44
36	10
44	10
34	10
1	10
11	10
7	10
50	10
34	10
36	10
44	10
19	10
39	10
22	10
34	10
37	10
11	10
38	10
7	10
15	10
48	10
3	10
38	10
33	10
16	10
23	10
6	10
50	10
32	10
6	10
45	10
49	10
47	10
36	10
44	10
10	10
44	10
5	10
33	10
15	10
43	10
41	10
13	10
14	10
4	10
21	10
44	10
43	10
38	10
10	10
41	10
14	10
39	10
15	10
26	10
11	10
1	10
34	10
11	10
11	10
43	10
14	10
5	10
39	10
29	10
32	10
33	10
33	10
19	10
39	10
34	10
13	10
49	10
1	10
19	10
50	10
36	10
18	10
17	10
37	10
39	10
18	10
33	10
6	10
15	10
37	10
34	10
42	10
26	10
6	10
41	10
19	10
1	10
14	10
36	10
14	10
1	10
24	10
24	10
34	10
48	10
5	10
14	10
44	10
50	10
39	10
50	10
5	10
28	10
23	10
15	10
15	10
10	10
11	10
18	10
39	10
20	10
34	10
23	10
1	10
25	10
4	10
24	10
10	10
1	10
50	10
15	10
23	10
15	10
23	10
14	10
50	10
48	10
17	10
44	10
16	10
47	10
10	10
5	10
36	10
44	10
25	10
39	10
14	10
23	10
34	10
26	10
14	10
18	10
36	10
25	10
13	10
28	10
50	10
34	10
4	10
37	10
5	10
39	10
5	10
23	10
36	10
44	10
4	10
16	10
32	10
17	10
3	10
33	10
16	10
44	10
25	10
36	44
44	44
34	44
1	44
11	44
7	44
50	44
34	44
36	44
44	44
19	44
39	44
22	44
34	44
37	44
11	44
38	44
7	44
15	44
48	44
3	44
38	44
33	44
16	44
23	44
6	44
50	44
32	44
6	44
45	44
49	44
47	44
36	44
44	44
10	44
44	44
5	44
33	44
15	44
43	44
41	44
13	44
14	44
4	44
21	44
44	44
43	44
38	44
10	44
41	44
14	44
39	44
15	44
26	44
11	44
1	44
34	44
11	44
11	44
43	44
14	44
5	44
39	44
29	44
32	44
33	44
33	44
19	44
39	44
34	44
13	44
49	44
1	44
19	44
50	44
36	44
18	44
17	44
37	44
39	44
18	44
33	44
6	44
15	44
37	44
34	44
42	44
26	44
6	44
41	44
19	44
1	44
14	44
36	44
14	44
1	44
24	44
24	44
34	44
48	44
5	44
14	44
44	44
50	44
39	44
50	44
5	44
28	44
23	44
15	44
15	44
10	44
11	44
18	44
39	44
20	44
34	44
23	44
1	44
25	44
4	44
24	44
10	44
1	44
50	44
15	44
23	44
15	44
23	44
14	44
50	44
48	44
17	44
44	44
16	44
47	44
10	44
5	44
36	44
44	44
25	44
39	44
14	44
23	44
34	44
26	44
14	44
18	44
36	44
25	44
13	44
28	44
50	44
34	44
4	44
37	44
5	44
39	44
5	44
23	44
36	44
44	44
4	44
16	44
32	44
17	44
3	44
33	44
16	44
44	44
25	44
36	5
44	5
34	5
1	5
11	5
7	5
50	5
34	5
36	5
44	5
19	5
39	5
22	5
34	5
37	5
11	5
38	5
7	5
15	5
48	5
3	5
38	5
33	5
16	5
23	5
6	5
50	5
32	5
6	5
45	5
49	5
47	5
36	5
44	5
10	5
44	5
5	5
33	5
15	5
43	5
41	5
13	5
14	5
4	5
21	5
44	5
43	5
38	5
10	5
41	5
14	5
39	5
15	5
26	5
11	5
1	5
34	5
11	5
11	5
43	5
14	5
5	5
39	5
29	5
32	5
33	5
33	5
19	5
39	5
34	5
13	5
49	5
1	5
19	5
50	5
36	5
18	5
17	5
37	5
39	5
18	5
33	5
6	5
15	5
37	5
34	5
42	5
26	5
6	5
41	5
19	5
1	5
14	5
36	5
14	5
1	5
24	5
24	5
34	5
48	5
5	5
14	5
44	5
50	5
39	5
50	5
5	5
28	5
23	5
15	5
15	5
10	5
11	5
18	5
39	5
20	5
34	5
23	5
1	5
25	5
4	5
24	5
10	5
1	5
50	5
15	5
23	5
15	5
23	5
14	5
50	5
48	5
17	5
44	5
16	5
47	5
10	5
5	5
36	5
44	5
25	5
39	5
14	5
23	5
34	5
26	5
14	5
18	5
36	5
25	5
13	5
28	5
50	5
34	5
4	5
37	5
5	5
39	5
5	5
23	5
36	5
44	5
4	5
16	5
32	5
17	5
3	5
33	5
16	5
44	5
25	5
36	33
44	33
34	33
1	33
11	33
7	33
50	33
34	33
36	33
44	33
19	33
39	33
22	33
34	33
37	33
11	33
38	33
7	33
15	33
48	33
3	33
38	33
33	33
16	33
23	33
6	33
50	33
32	33
6	33
45	33
49	33
47	33
36	33
44	33
10	33
44	33
5	33
33	33
15	33
43	33
41	33
13	33
14	33
4	33
21	33
44	33
43	33
38	33
10	33
41	33
14	33
39	33
15	33
26	33
11	33
1	33
34	33
11	33
11	33
43	33
14	33
5	33
39	33
29	33
32	33
33	33
33	33
19	33
39	33
34	33
13	33
49	33
1	33
19	33
50	33
36	33
18	33
17	33
37	33
39	33
18	33
33	33
6	33
15	33
37	33
34	33
42	33
26	33
6	33
41	33
19	33
1	33
14	33
36	33
14	33
1	33
24	33
24	33
34	33
48	33
5	33
14	33
44	33
50	33
39	33
50	33
5	33
28	33
23	33
15	33
15	33
10	33
11	33
18	33
39	33
20	33
34	33
23	33
1	33
25	33
4	33
24	33
10	33
1	33
50	33
15	33
23	33
15	33
23	33
14	33
50	33
48	33
17	33
44	33
16	33
47	33
10	33
5	33
36	33
44	33
25	33
39	33
14	33
23	33
34	33
26	33
14	33
18	33
36	33
25	33
13	33
28	33
50	33
34	33
4	33
37	33
5	33
39	33
5	33
23	33
36	33
44	33
4	33
16	33
32	33
17	33
3	33
33	33
16	33
44	33
25	33
36	15
44	15
34	15
1	15
11	15
7	15
50	15
34	15
36	15
44	15
19	15
39	15
22	15
34	15
37	15
11	15
38	15
7	15
15	15
48	15
3	15
38	15
33	15
16	15
23	15
6	15
50	15
32	15
6	15
45	15
49	15
47	15
36	15
44	15
10	15
44	15
5	15
33	15
15	15
43	15
41	15
13	15
14	15
4	15
21	15
44	15
43	15
38	15
10	15
41	15
14	15
39	15
15	15
26	15
11	15
1	15
34	15
11	15
11	15
43	15
14	15
5	15
39	15
29	15
32	15
33	15
33	15
19	15
39	15
34	15
13	15
49	15
1	15
19	15
50	15
36	15
18	15
17	15
37	15
39	15
18	15
33	15
6	15
15	15
37	15
34	15
42	15
26	15
6	15
41	15
19	15
1	15
14	15
36	15
14	15
1	15
24	15
24	15
34	15
48	15
5	15
14	15
44	15
50	15
39	15
50	15
5	15
28	15
23	15
15	15
15	15
10	15
11	15
18	15
39	15
20	15
34	15
23	15
1	15
25	15
4	15
24	15
10	15
1	15
50	15
15	15
23	15
15	15
23	15
14	15
50	15
48	15
17	15
44	15
16	15
47	15
10	15
5	15
36	15
44	15
25	15
39	15
14	15
23	15
34	15
26	15
14	15
18	15
36	15
25	15
13	15
28	15
50	15
34	15
4	15
37	15
5	15
39	15
5	15
23	15
36	15
44	15
4	15
16	15
32	15
17	15
3	15
33	15
16	15
44	15
25	15
36	43
44	43
34	43
1	43
11	43
7	43
50	43
34	43
36	43
44	43
19	43
39	43
22	43
34	43
37	43
11	43
38	43
7	43
15	43
48	43
3	43
38	43
33	43
16	43
23	43
6	43
50	43
32	43
6	43
45	43
49	43
47	43
36	43
44	43
10	43
44	43
5	43
33	43
15	43
43	43
41	43
13	43
14	43
4	43
21	43
44	43
43	43
38	43
10	43
41	43
14	43
39	43
15	43
26	43
11	43
1	43
34	43
11	43
11	43
43	43
14	43
5	43
39	43
29	43
32	43
33	43
33	43
19	43
39	43
34	43
13	43
49	43
1	43
19	43
50	43
36	43
18	43
17	43
37	43
39	43
18	43
33	43
6	43
15	43
37	43
34	43
42	43
26	43
6	43
41	43
19	43
1	43
14	43
36	43
14	43
1	43
24	43
24	43
34	43
48	43
5	43
14	43
44	43
50	43
39	43
50	43
5	43
28	43
23	43
15	43
15	43
10	43
11	43
18	43
39	43
20	43
34	43
23	43
1	43
25	43
4	43
24	43
10	43
1	43
50	43
15	43
23	43
15	43
23	43
14	43
50	43
48	43
17	43
44	43
16	43
47	43
10	43
5	43
36	43
44	43
25	43
39	43
14	43
23	43
34	43
26	43
14	43
18	43
36	43
25	43
13	43
28	43
50	43
34	43
4	43
37	43
5	43
39	43
5	43
23	43
36	43
44	43
4	43
16	43
32	43
17	43
3	43
33	43
16	43
44	43
25	43
36	41
44	41
34	41
1	41
11	41
7	41
50	41
34	41
36	41
44	41
19	41
39	41
22	41
34	41
37	41
11	41
38	41
7	41
15	41
48	41
3	41
38	41
33	41
16	41
23	41
6	41
50	41
32	41
6	41
45	41
49	41
47	41
36	41
44	41
10	41
44	41
5	41
33	41
15	41
43	41
41	41
13	41
14	41
4	41
21	41
44	41
43	41
38	41
10	41
41	41
14	41
39	41
15	41
26	41
11	41
1	41
34	41
11	41
11	41
43	41
14	41
5	41
39	41
29	41
32	41
33	41
33	41
19	41
39	41
34	41
13	41
49	41
1	41
19	41
50	41
36	41
18	41
17	41
37	41
39	41
18	41
33	41
6	41
15	41
37	41
34	41
42	41
26	41
6	41
41	41
19	41
1	41
14	41
36	41
14	41
1	41
24	41
24	41
34	41
48	41
5	41
14	41
44	41
50	41
39	41
50	41
5	41
28	41
23	41
15	41
15	41
10	41
11	41
18	41
39	41
20	41
34	41
23	41
1	41
25	41
4	41
24	41
10	41
1	41
50	41
15	41
23	41
15	41
23	41
14	41
50	41
48	41
17	41
44	41
16	41
47	41
10	41
5	41
36	41
44	41
25	41
39	41
14	41
23	41
34	41
26	41
14	41
18	41
36	41
25	41
13	41
28	41
50	41
34	41
4	41
37	41
5	41
39	41
5	41
23	41
